#Date,news positivity,news negativity,stock change
2011-01-27,80.9304831219,109.918623497,1
2011-01-28,60.736057878,82.5955791751,0
2011-01-31,59.1986689622,88.0587837742,1
2011-02-01,83.073942815,111.617887965,1
2011-02-02,79.246599154,88.100869261,1
2011-02-03,78.5473744726,107.005967476,1
2011-02-04,70.0940530413,90.3142018013,1
2011-02-07,63.1470125383,92.2337017679,1
2011-02-08,68.6334717564,93.2641206347,1
2011-02-09,58.2710020993,76.1265329419,1
2011-02-10,75.020633962,100.757175443,0
2011-02-11,60.5723461756,82.0177370164,1
2011-02-14,68.9016636157,93.6508914896,0
2011-02-15,63.540864681,98.3557672749,0
2011-02-16,66.5813217952,96.8184769123,1
2011-02-17,63.5253276304,87.5475203263,1
2011-02-18,73.0509342102,102.998836344,1
2011-02-22,63.9037845237,88.362419278,0
2011-02-23,63.9891241126,92.5165274899,0
2011-02-24,67.235705125,90.6774076093,0
2011-02-25,57.9951899985,84.6158545546,1
2011-02-28,66.8502526439,92.2602013089,1
2011-03-01,74.280189465,97.8434285514,0
2011-03-02,85.1584978778,117.359359158,1
2011-03-03,77.1507516108,97.4654120675,1
2011-03-04,72.6217399348,111.478365577,0
2011-03-07,55.2269302733,74.831568183,0
2011-03-08,89.0826160238,126.482871587,1
2011-03-09,69.0041335551,103.934974471,0
2011-03-10,49.5425411897,74.4089091314,0
2011-03-11,54.2602508274,82.8998460686,1
2011-03-14,77.4324532183,99.4297555307,0
2011-03-15,82.1045774214,115.756718843,0
2011-03-16,89.6241509827,129.761356678,0
2011-03-17,68.4839776929,98.0292983633,1
2011-03-18,67.8064175337,92.5630169684,1
2011-03-21,59.5741692243,85.2784263839,1
2011-03-22,75.6927121987,96.5343819846,0
2011-03-23,71.3409106354,95.3405534269,1
2011-03-24,72.3780464357,100.096389804,1
2011-03-25,73.2628304355,104.586314604,1
2011-03-28,77.8047239581,107.460483111,0
2011-03-29,55.5175644602,80.8373365069,1
2011-03-30,74.8456531739,88.9609496508,1
2011-03-31,61.3734247107,81.836828408,0
2011-04-01,57.9347579257,86.8182983147,1
2011-04-04,64.7955688067,93.6509338177,1
2011-04-05,65.8033442441,90.9308095471,0
2011-04-06,85.607541214,117.651397566,1
2011-04-07,82.3924291337,112.338110668,0
2011-04-08,78.2920220853,105.72522381,0
2011-04-11,54.7585546979,69.7701311956,1
2011-04-12,59.4820476387,87.1615332125,0
2011-04-13,75.8884629681,104.614272743,1
2011-04-14,60.9549929226,86.2488797379,1
2011-04-15,65.0135709202,93.7677805662,1
2011-04-18,56.7330806874,81.0491853587,0
2011-04-19,64.6304103403,86.6236178408,1
2011-04-20,62.4334435992,88.6324328701,1
2011-04-21,44.5420732887,66.429044648,1
2011-04-25,61.2419518743,88.0830370877,0
2011-04-26,90.0254114504,131.829384361,1
2011-04-27,62.6456637903,83.7450918352,1
2011-04-28,69.4349501524,99.0486799805,1
2011-04-29,69.9343411344,104.384674575,1
2011-05-02,65.3904375784,93.1004648743,0
2011-05-03,52.0521574772,91.4727295679,1
2011-05-04,63.737598301,101.917914547,0
2011-05-05,76.6022271425,111.91315538,0
2011-05-06,80.3553526682,95.7851461349,1
2011-05-09,86.9047521446,129.892892541,1
2011-05-10,72.1407151915,112.467575604,1
2011-05-11,65.7464672331,108.160645776,0
2011-05-12,80.9589383836,115.694282065,1
2011-05-13,79.1404158475,124.83414576,0
2011-05-16,80.2022173657,110.056794547,0
2011-05-17,66.5375951291,97.5048171612,0
2011-05-18,76.3285804192,106.565882677,1
2011-05-19,57.2006998778,88.7561278859,1
2011-05-20,68.2817619509,90.9325014076,0
2011-05-23,69.4999100253,108.22962881,0
2011-05-24,65.9797094468,83.8317221824,0
2011-05-25,79.827051599,116.356664536,1
2011-05-26,81.2512206795,111.937871753,1
2011-05-27,68.5603129365,96.5991448516,1
2011-05-31,63.2385914711,87.471197217,1
2011-06-01,97.7649762635,144.025162679,0
2011-06-02,76.6937776204,116.02242215,0
2011-06-03,62.6209876267,93.500732352,0
2011-06-06,64.0740021421,88.6072086385,0
2011-06-07,73.3797516592,94.8387239498,0
2011-06-08,69.3474591357,107.124135243,0
2011-06-09,60.8644301708,79.9870388241,1
2011-06-10,68.9696872608,91.1697587205,0
2011-06-13,73.6557890471,98.8573733917,1
2011-06-14,70.4197020929,98.3069791841,1
2011-06-15,70.7290072141,100.877457125,0
2011-06-16,60.1860273552,70.7171802259,1
2011-06-17,62.9343702105,94.1206817749,1
2011-06-20,75.3008913371,111.154924499,1
2011-06-21,64.2132489517,85.7434873333,1
2011-06-22,60.163313516,82.9279778777,0
2011-06-23,93.0499437542,124.922831605,0
2011-06-24,67.3395670693,97.4096953286,0
2011-06-27,91.4926790842,116.547600345,1
2011-06-28,71.3204758113,93.48133597,1
2011-06-29,65.5650149888,98.4984719961,1
2011-06-30,60.605226915,81.8330462123,1
2011-07-01,67.2613888788,87.9619408946,1
2011-07-05,67.6252072832,95.4977499779,0
2011-07-06,66.8881551187,89.6024307353,1
2011-07-07,86.3786463634,98.0398030931,1
2011-07-08,65.9695493798,87.4701038536,0
2011-07-11,83.9596029621,115.344023887,0
2011-07-12,81.4247653589,102.452361392,0
2011-07-13,74.612079184,110.833678725,1
2011-07-14,64.9623911942,83.4236178108,0
2011-07-15,63.261135644,88.9500227064,1
2011-07-18,61.9694568021,74.9599482187,0
2011-07-19,71.6399478505,90.4946599474,1
2011-07-20,97.7844465794,115.306430195,0
2011-07-21,59.3639294296,76.8366330924,1
2011-07-22,50.1065695981,73.9034607863,0
2011-07-25,81.4244405137,114.840067333,0
2011-07-26,92.6175642995,129.094239412,0
2011-07-27,66.9140333199,94.4610573187,0
2011-07-28,62.7469953721,94.3494463457,0
2011-07-29,62.4985260853,84.095709035,0
2011-08-01,68.4024742288,104.915388811,0
2011-08-02,72.1728187826,101.189683276,0
2011-08-03,60.8494083472,86.3866069981,1
2011-08-04,79.0027354479,119.654874005,0
2011-08-05,67.1435128101,96.0826599534,1
2011-08-08,69.03446155,90.3224659727,0
2011-08-09,63.700613361,96.4224992664,1
2011-08-10,74.0298806233,102.492402118,0
2011-08-11,66.843591276,86.01594825,1
2011-08-12,78.9845186473,117.431163581,1
2011-08-15,50.3148696088,71.2455993211,1
2011-08-16,63.3856382823,80.2524989101,0
2011-08-17,97.2665705079,125.570811838,1
2011-08-18,76.0872796634,103.637683092,0
2011-08-19,78.5407377557,111.578941917,0
2011-08-22,47.9651352182,74.5282721517,1
2011-08-23,74.597417639,105.006220102,1
2011-08-24,88.0011037492,127.54275994,1
2011-08-25,63.3511235298,91.0184056435,0
2011-08-26,85.4851085263,119.825713323,1
2011-08-29,64.7873982502,91.0635496361,1
2011-08-30,69.9682763772,102.131970195,1
2011-08-31,77.1872283948,103.287591896,1
2011-09-01,84.7815268455,109.790320772,0
2011-09-02,78.9884128677,96.0897148372,0
2011-09-06,74.1686014038,104.067695445,0
2011-09-07,73.8844787749,98.6437644592,1
2011-09-08,85.235263817,118.587262475,0
2011-09-09,81.9653427621,116.055121008,0
2011-09-12,66.6994201617,91.7523258748,1
2011-09-13,83.3901924523,112.230569083,1
2011-09-14,63.3802062527,86.7457482438,1
2011-09-15,81.3904334781,118.528193573,1
2011-09-16,73.0712402105,91.4319064964,1
2011-09-19,92.8168561258,129.309728575,0
2011-09-20,81.3789937571,105.48179435,1
2011-09-21,70.2342323052,112.789042004,0
2011-09-22,82.7830649082,115.141913538,0
2011-09-23,61.0975763851,88.7935771716,1
2011-09-26,76.0095797802,98.0858477458,1
2011-09-27,61.1015715905,91.1404402751,1
2011-09-28,57.7283270003,82.8338958046,0
2011-09-29,77.9065993822,102.595130198,1
2011-09-30,71.7574360027,107.75012732,0
2011-10-03,71.3613886456,94.4652855456,0
2011-10-04,62.2953684993,84.806123706,1
2011-10-05,67.3333828465,97.9841353812,1
2011-10-06,65.4208449979,92.3372793575,1
2011-10-07,83.0668727936,112.979959737,0
2011-10-10,75.8360686432,103.888055738,1
2011-10-11,59.1568477525,70.9597885996,0
2011-10-12,84.8781544644,115.76767958,1
2011-10-13,79.1392380193,104.727435299,0
2011-10-14,79.8456294297,112.650454081,1
2011-10-17,80.1333426157,102.066144717,0
2011-10-18,90.5210927799,120.277980734,1
2011-10-19,75.1244410278,96.6102881111,0
2011-10-20,101.645792127,133.77546858,1
2011-10-21,69.9749358429,96.1487928129,1
2011-10-24,72.8794499303,90.4252030737,1
2011-10-25,66.0220454314,85.5816231866,0
2011-10-26,78.2566956333,106.819893696,1
2011-10-27,52.4049286413,70.7088142916,1
2011-10-28,71.0134234416,106.7055553,1
2011-10-31,68.7875034739,95.5457143257,0
2011-11-01,60.7357320071,79.6106899336,0
2011-11-02,58.6774915854,87.2933669509,1
2011-11-03,74.90373266,109.368002064,1
2011-11-04,66.0479743462,93.8851775739,0
2011-11-07,81.3564816622,124.396719535,1
2011-11-08,77.432349128,113.160029265,1
2011-11-09,77.2657443107,92.2230068448,0
2011-11-10,91.0781125131,119.782409674,1
2011-11-11,83.52730445,115.948071529,1
2011-11-14,80.128430165,116.512707123,0
2011-11-15,68.5469587616,107.37019042,1
2011-11-16,78.7065545873,98.8073705939,0
2011-11-17,87.1489695872,119.367820139,0
2011-11-18,72.3237848651,85.4739158996,1
2011-11-21,80.0325303523,107.349074932,0
2011-11-22,80.0710993443,102.467357053,0
2011-11-23,78.493350449,112.049379388,0
2011-11-25,71.8091881671,102.471932782,0
2011-11-28,85.6230442596,106.137306911,1
2011-11-29,79.3305969158,107.979328723,1
2011-11-30,94.659095449,111.608706567,1
2011-12-01,89.1983723138,125.340564687,0
2011-12-02,71.2374436058,92.4327906511,0
2011-12-05,94.6885447332,128.812191167,1
2011-12-06,93.0739670248,126.115591621,1
2011-12-07,67.9671739309,101.776118167,1
2011-12-08,85.5446570547,118.293080953,0
2011-12-09,72.0596389546,90.1402356645,1
2011-12-12,78.6985894867,110.008685825,0
2011-12-13,69.9644685812,100.429987759,0
2011-12-14,93.2246593276,126.539510097,0
2011-12-15,77.4696468379,110.266070696,1
2011-12-16,59.9888018709,85.8268989228,0
2011-12-19,56.5322991457,81.1995679098,0
2011-12-20,88.3664491472,116.198675031,1
2011-12-21,60.1100196206,94.8388371891,1
2011-12-22,89.4712415058,129.652377897,1
2011-12-23,79.6174528405,115.470331833,1
2011-12-27,58.2276897475,80.0039665811,0
2011-12-28,74.9064678285,100.378278436,0
2011-12-29,78.4002419382,101.126235199,1
2011-12-30,68.6940400812,94.9642207616,0
2012-01-03,78.6175845619,116.536045652,1
2012-01-04,88.8895311889,117.466752506,1
2012-01-05,82.4610080547,109.170329742,0
2012-01-06,58.4754745618,66.1900758985,0
2012-01-09,74.802518313,93.6493079777,1
2012-01-10,70.7211353508,94.1344043805,1
2012-01-11,71.063304885,102.590528581,0
2012-01-12,65.0838996599,96.6149938903,1
2012-01-13,57.3291300158,89.673540773,0
2012-01-17,78.6304809024,111.630370067,1
2012-01-18,68.1774313374,105.848816552,1
2012-01-19,71.1444260548,97.6392121101,1
2012-01-20,59.8033820672,77.5411605574,1
2012-01-23,78.6572786532,113.233621582,0
2012-01-24,65.8667940927,90.6528364943,0
2012-01-25,80.4669115732,110.571189132,1
2012-01-26,74.9784996648,97.0273057873,0
2012-01-27,63.5227659575,87.394872368,0
2012-01-30,54.4407830494,81.7928965454,0
2012-01-31,51.7720994989,84.8872894269,0
2012-02-01,70.3655855404,99.2481745027,1
2012-02-02,65.3666522633,77.9025251037,0
2012-02-03,70.4013792102,99.420603296,1
2012-02-06,77.0626579952,110.294384299,0
2012-02-07,74.1817120173,98.4757573642,1
2012-02-08,73.1810085158,102.283717111,1
2012-02-09,79.2637045309,105.757922569,1
2012-02-10,66.010173493,93.1078538671,0
2012-02-13,64.0525221109,88.8463289129,1
2012-02-14,86.8958170924,128.087242354,1
2012-02-15,63.3202869948,83.7047696923,0
2012-02-16,79.2199224908,108.06841433,1
2012-02-17,71.8418407388,102.031446207,1
2012-02-21,85.3340366368,122.624870772,1
2012-02-22,45.6549226504,74.0256825914,0
2012-02-23,64.8760747652,90.0564169688,1
2012-02-24,80.3292834268,101.639929002,0
2012-02-27,77.6079097975,119.645906884,0
2012-02-28,61.8327351346,89.8400605895,1
2012-02-29,87.622650406,122.180753023,0
2012-03-01,87.3341128995,126.749211994,1
2012-03-02,89.1704262257,109.112334962,0
2012-03-05,88.9273747631,122.316174282,0
2012-03-06,60.058738971,80.1585476601,0
2012-03-07,80.606892059,106.638301663,1
2012-03-08,67.8013633791,104.237459777,1
2012-03-09,69.8302802573,89.5959251017,1
2012-03-12,73.3955013849,85.1341808921,1
2012-03-13,66.6659543484,106.527134518,1
2012-03-14,87.8627803459,116.707797777,1
2012-03-15,93.1679929572,121.32745055,1
2012-03-16,106.020166811,147.327225165,0
2012-03-19,78.7000376483,101.950646478,1
2012-03-20,75.1467004212,102.132232978,0
2012-03-21,72.2345410089,100.480196884,0
2012-03-22,71.16690104,107.599386877,0
2012-03-23,67.7465522749,93.5214977513,1
2012-03-26,77.0651440477,89.9144129799,1
2012-03-27,88.6409530662,113.902254405,0
2012-03-28,85.7447384574,115.553435862,0
2012-03-29,58.7663562731,84.710047606,1
2012-03-30,78.7819762373,117.853582435,1
2012-04-02,84.3517498346,95.3146230168,1
2012-04-03,72.9221780569,95.9464782126,0
2012-04-04,70.7228303966,96.4748745999,0
2012-04-05,71.494971087,98.7198652836,0
2012-04-09,68.0080856252,91.4068446021,0
2012-04-10,57.0171011483,87.1695989921,0
2012-04-11,73.6970138726,108.447684925,1
2012-04-12,74.9599003097,105.532780243,1
2012-04-13,75.4033004256,99.8610217276,0
2012-04-16,97.6984246585,141.04607355,1
2012-04-17,79.1888570259,130.445846704,1
2012-04-18,52.0784322397,71.9265350383,0
2012-04-19,78.0267722287,121.989326033,0
2012-04-20,74.1557147006,94.788977816,1
2012-04-23,70.0175181982,95.6322664565,0
2012-04-24,75.6624993389,106.401467451,1
2012-04-25,56.8867363789,79.3503884093,1
2012-04-26,78.422210228,102.999754734,1
2012-04-27,76.5292456151,109.57618644,1
2012-04-30,55.8858481713,82.2610007536,0
2012-05-01,87.9649095078,107.642708978,1
2012-05-02,72.3074114388,96.4612061519,0
2012-05-03,80.1224284843,114.234474365,0
2012-05-04,78.5417429646,102.27841302,0
2012-05-07,65.1561317848,94.0626076802,0
2012-05-08,67.4859136637,90.1452876198,0
2012-05-09,72.1380537196,93.1334804215,0
2012-05-10,85.4435027757,125.111252023,1
2012-05-11,94.1970130994,115.245264208,0
2012-05-14,92.1335541567,125.154865478,0
2012-05-15,75.9746519905,111.517461025,0
2012-05-16,77.898224168,116.257978029,0
2012-05-17,83.3170605538,120.629118986,0
2012-05-18,82.3625705984,120.17231087,0
2012-05-21,77.3376207323,113.016973123,1
2012-05-22,74.2487770989,100.166951521,0
2012-05-23,79.5708490568,107.297518558,0
2012-05-24,80.1085660347,113.40643292,1
2012-05-25,56.7243378194,87.5574980523,0
2012-05-29,70.4099809269,99.5980496758,1
2012-05-30,71.6283661872,108.570157106,0
2012-05-31,52.5512391627,75.2890657826,0
2012-06-01,78.5418431889,115.082948318,0
2012-06-04,73.6938959164,102.507007943,0
2012-06-05,72.3898648287,88.7727769768,1
2012-06-06,87.1672859956,130.56881754,1
2012-06-07,71.8909957651,91.1975613734,1
2012-06-08,56.5235495342,81.5751378599,1
2012-06-11,72.6750731437,87.3247088393,0
2012-06-12,62.6531002453,83.3145749795,1
2012-06-13,84.2665342873,103.259754849,0
2012-06-14,68.4592341544,83.5790247974,1
2012-06-15,75.5096950207,93.5819067163,1
2012-06-18,82.4224504428,102.78775155,0
2012-06-19,69.660247923,117.226720031,1
2012-06-20,79.0026934737,95.8061513615,0
2012-06-21,95.1876729142,124.010649274,0
2012-06-22,80.2266231167,112.893966569,1
2012-06-25,80.5085602589,108.4393998,0
2012-06-26,84.8179307975,126.539298266,1
2012-06-27,80.2552206265,105.692029712,1
2012-06-28,69.5396239311,100.719912814,0
2012-06-29,86.9454499107,120.71307477,1
2012-07-02,73.6521356372,93.3587217738,0
2012-07-03,68.5259691917,90.7359448752,1
2012-07-05,72.4570027778,105.277051811,0
2012-07-06,74.8629796974,109.858929101,0
2012-07-09,81.063608865,106.211323838,0
2012-07-10,69.1471559474,95.9062994244,0
2012-07-11,66.0227754174,94.4201596056,0
2012-07-12,62.5099410945,86.1162926908,0
2012-07-13,58.7582430878,86.2886376693,1
2012-07-16,74.0495917234,109.401099038,0
2012-07-17,66.3109390619,108.83460941,1
2012-07-18,67.7446061533,94.2712625937,1
2012-07-19,80.0197927834,104.827284046,1
2012-07-20,69.4699885266,95.4550094544,0
2012-07-23,92.3229358084,122.418271548,0
2012-07-24,86.179840894,124.273456486,0
2012-07-25,72.2831302371,91.1410741633,1
2012-07-26,78.0327070701,125.680566118,1
2012-07-27,76.1267988505,112.170364309,1
2012-07-30,90.3258492117,115.224093065,0
2012-07-31,82.6768290285,110.875936553,0
2012-08-01,71.6231813038,105.238466554,0
2012-08-02,83.7058762276,114.842944932,0
2012-08-03,78.6544842054,101.554040406,1
2012-08-06,88.627627344,123.479944693,1
2012-08-07,69.3617580419,96.9559829028,1
2012-08-08,71.2734612273,108.921477688,1
2012-08-09,95.3388255924,121.378928682,0
2012-08-10,84.6348851265,110.667741082,1
2012-08-13,60.2859609472,87.8510588457,0
2012-08-14,71.7490684894,94.3260965543,1
2012-08-15,67.917765116,95.4970266801,0
2012-08-16,54.634800459,83.7007418166,1
2012-08-17,69.5678542939,101.876523922,1
2012-08-20,84.6859233065,116.413452813,0
2012-08-21,73.5851187017,101.087961955,0
2012-08-22,86.7651222938,117.890942818,0
2012-08-23,91.7867968583,121.713760322,0
2012-08-24,71.784413343,103.373294572,1
2012-08-27,71.2170238827,109.03343133,0
2012-08-28,72.0471590821,106.463057291,0
2012-08-29,75.2758170728,103.069130374,1
2012-08-30,81.3048639956,117.058956082,0
2012-08-31,74.5904455884,107.829998506,1
2012-09-04,73.3097166615,96.6886089812,0
2012-09-05,67.4657376069,97.4261979874,1
2012-09-06,75.634762695,104.724950676,1
2012-09-07,75.4764847941,97.5776669762,1
2012-09-10,83.9380159793,119.977761221,0
2012-09-11,68.427526613,92.9989519974,1
2012-09-12,62.6417105478,93.7206457458,1
2012-09-13,57.4008179379,86.1818213786,1
2012-09-14,47.7919583342,67.0795660846,1
2012-09-17,57.2773938462,83.3465315257,0
2012-09-18,70.5408431945,93.5051643654,1
2012-09-19,61.9526632361,91.719400974,1
2012-09-20,76.0517692384,102.57866908,1
2012-09-21,66.2163509094,100.453798085,0
2012-09-24,71.8373185915,101.259402099,0
2012-09-25,73.6104036588,93.6567172072,0
2012-09-26,70.5260589296,99.0343163351,0
2012-09-27,83.8053570339,118.202624398,1
2012-09-28,65.8217642655,80.2578196139,0
2012-10-01,86.9025504916,113.414072127,1
2012-10-02,76.8251547883,103.164534389,0
2012-10-03,72.9114466853,98.3377854196,1
2012-10-04,61.3860483626,80.9717256467,1
2012-10-05,78.9459376397,107.727390256,1
2012-10-08,66.7446132902,97.5372656641,0
2012-10-09,86.498706552,113.753268969,0
2012-10-10,79.322458416,109.931349464,0
2012-10-11,76.380227109,108.680915008,0
2012-10-12,68.2797066924,97.9429349149,1
2012-10-15,90.164720279,107.76910452,1
2012-10-16,87.0368489183,121.454616092,1
2012-10-17,75.716591398,112.570356893,1
2012-10-18,81.9438716175,119.056755558,0
2012-10-19,57.2395169355,77.8483642151,0
2012-10-22,81.4275180627,101.662800936,1
2012-10-23,55.4318392571,93.0413431555,0
2012-10-24,65.8724634226,97.2510515276,0
2012-10-25,73.5311183761,99.6777303811,1
2012-10-26,101.226523262,130.524671321,1
2012-10-31,64.4668184038,101.209972333,0
2012-11-01,74.728522693,107.793300706,1
2012-11-02,62.1185913551,81.1595763365,0
2012-11-05,79.5269803139,121.659621223,1
2012-11-06,77.6966243172,94.6319409406,1
2012-11-07,75.8353138175,113.627171524,0
2012-11-08,68.6681500702,79.7722303392,0
2012-11-09,86.358837386,111.958000154,1
2012-11-12,81.2541971315,116.082076137,0
2012-11-13,80.1877413341,112.777677323,0
2012-11-14,68.241965124,101.065942815,0
2012-11-15,67.0360574352,98.8378595789,0
2012-11-16,89.4366940051,129.225145123,1
2012-11-19,89.2465778856,145.008890768,1
2012-11-20,65.6062307808,99.1616477595,0
2012-11-21,82.4916762654,119.036177365,1
2012-11-23,70.9061778456,94.3335930353,1
2012-11-26,93.1202585031,119.825939177,0
2012-11-27,88.4945007306,121.891522968,0
2012-11-28,70.7945054368,108.48801395,1
2012-11-29,96.9864818725,126.462387554,1
2012-11-30,85.4707858292,121.299357134,1
2012-12-03,64.8104242003,81.5395804317,0
2012-12-04,72.1946589283,89.2636126144,0
2012-12-05,82.0607836376,119.665966931,1
2012-12-06,65.8233044829,83.6886823164,1
2012-12-07,62.3001569594,90.5820485529,1
2012-12-10,68.0926696371,102.188809753,1
2012-12-11,73.2822415105,96.9751973514,1
2012-12-12,55.9603728789,77.9287878221,0
2012-12-13,81.7712937384,114.867159346,0
2012-12-14,58.4617088135,86.1733764782,0
2012-12-17,68.496755606,100.875508094,1
2012-12-18,48.1194445589,73.3779897349,1
2012-12-19,73.2596289698,103.251418112,0
2012-12-20,76.0637516898,116.556078097,1
2012-12-21,81.4419182764,101.571690334,0
2012-12-24,67.0109161247,106.124211625,0
2012-12-26,98.1068814329,139.685113852,0
2012-12-27,67.7705043904,87.6730864016,0
2012-12-28,73.0581983732,101.10792945,0
2012-12-31,82.658402894,116.696488401,1
2013-01-02,74.4360665724,114.441894231,1
2013-01-03,54.1809255636,72.3303198686,0
2013-01-04,84.9652238558,121.463341309,1
2013-01-07,64.9936971406,90.7504468684,0
2013-01-08,64.071881593,97.825625132,0
2013-01-09,65.9871276897,83.4396592809,1
2013-01-10,79.7511702675,105.918353275,1
2013-01-11,76.3220637465,111.054830966,1
2013-01-14,67.3766193868,95.6170061109,1
2013-01-15,79.3857957921,115.786526062,1
2013-01-16,70.4276374376,96.6264356042,0
2013-01-17,39.1375584068,51.4730380631,1
2013-01-18,66.3553978856,93.8784632696,1
2013-01-22,72.3680740799,90.2479412252,1
2013-01-23,67.2037100008,90.3963194819,1
2013-01-24,85.0506753824,115.850601387,1
2013-01-25,79.2767534714,112.827031531,1
2013-01-28,80.9819615919,109.335366339,0
2013-01-29,76.0300626152,101.098837434,1
2013-01-30,83.6713533849,112.645787507,0
2013-01-31,91.5820779602,120.230401085,0
2013-02-01,58.4631124313,78.0525821578,1
2013-02-04,65.9960427154,87.6642326464,0
2013-02-05,74.2848168533,100.389185391,1
2013-02-06,72.2617052715,110.802941078,1
2013-02-07,74.0091064365,98.6204330286,0
2013-02-08,63.7530011529,97.63981859,1
2013-02-11,93.8668681077,114.512456412,0
2013-02-12,85.4770958451,113.801410276,1
2013-02-13,68.2565040843,96.3519830962,0
2013-02-14,64.7141865458,100.757779748,0
2013-02-15,67.9443816332,91.3394617814,1
2013-02-19,58.4313006137,76.6060720115,1
2013-02-20,59.5154154431,87.2892490852,0
2013-02-21,87.1433701568,123.414152893,0
2013-02-22,55.6451877204,80.3039656055,1
2013-02-25,75.0487403681,99.780853333,0
2013-02-26,87.1748673404,121.213785729,1
2013-02-27,78.0250445634,111.119965975,1
2013-02-28,57.4904780022,90.5581043426,0
2013-03-01,66.6142574374,88.1457412253,1
2013-03-04,52.5803429198,74.4335675399,1
2013-03-05,80.3839781705,108.490175415,1
2013-03-06,60.3648463985,93.6343016651,1
2013-03-07,67.4080511745,87.4001415168,1
2013-03-08,63.1316975014,96.9175938924,1
2013-03-11,63.8348614229,91.0788290984,1
2013-03-12,76.1020316372,97.4751344131,1
2013-03-13,71.9537911218,107.246992767,1
2013-03-14,79.3282232499,95.1805312502,1
2013-03-15,80.6391606784,105.501442021,0
2013-03-18,64.8205128939,96.7636341425,0
2013-03-19,67.2417848949,101.680731512,1
2013-03-20,74.9606347656,98.3715000368,1
2013-03-21,85.3543212003,113.733965442,0
2013-03-22,58.4434921347,83.9286641885,1
2013-03-25,69.5661352084,107.875523701,0
2013-03-26,67.0698279725,93.8123578282,1
2013-03-27,79.3421912177,101.287848422,0
2013-03-28,55.8339540425,70.9414727313,1
2013-04-01,78.680675188,102.793798666,0
2013-04-02,59.4513536214,87.3593239239,1
2013-04-03,68.2113743899,103.510995038,0
2013-04-04,68.3509150486,108.030091161,1
2013-04-05,57.7751954612,84.7831656604,0
2013-04-08,64.0889659733,86.2650352846,1
2013-04-09,64.9213619529,91.6168913548,1
2013-04-10,56.8050827306,83.5607611345,1
2013-04-11,72.1582769638,100.984596283,1
2013-04-12,58.5891358133,72.8579867794,0
2013-04-15,72.9745666421,104.790344726,0
2013-04-16,63.5848072312,100.089015165,1
2013-04-17,62.6841619753,86.4269909844,0
2013-04-18,76.1032683664,99.0957106023,0
2013-04-19,77.4432606865,102.808615704,1
2013-04-22,58.9550856161,89.4235345921,1
2013-04-23,57.800325786,91.6442290598,1
2013-04-24,83.8199687289,129.323996135,0
2013-04-25,74.945288543,109.367858103,1
2013-04-26,75.882805951,98.2803473262,1
2013-04-29,71.095516094,107.464992358,1
2013-04-30,47.2210682193,74.3714477808,1
2013-05-01,65.9949479115,100.036433127,0
2013-05-02,72.3423461937,99.2988227016,1
2013-05-03,69.7986912223,90.8367326433,1
2013-05-06,92.1807513443,137.286924622,0
2013-05-07,75.0007782115,104.196443591,1
2013-05-08,57.5274335964,79.8542868027,1
2013-05-09,66.316219556,88.6977217282,0
2013-05-10,68.0278817305,89.4480405606,1
2013-05-13,69.4448764193,93.9561003049,0
2013-05-14,66.4380545377,88.4368697589,1
2013-05-15,71.7828472609,100.129010463,1
2013-05-16,78.4824720249,101.043025798,0
2013-05-17,64.632859311,100.985185717,1
2013-05-20,68.9315070037,91.9934600667,0
2013-05-21,74.4079390807,100.946826619,1
2013-05-22,78.0414005634,93.30829647,0
2013-05-23,78.1116037265,101.475137373,0
2013-05-24,78.2579113002,110.563121282,1
2013-05-28,78.8706568235,121.520476706,1
2013-05-29,71.6773076703,103.432102438,0
2013-05-30,87.8406400203,120.658363484,1
2013-05-31,71.990763532,94.818466408,0
2013-06-03,81.0741973959,116.753642835,1
2013-06-04,63.0037940714,81.9183702926,0
2013-06-05,65.2314075957,83.6455335004,0
2013-06-06,66.4409871934,88.1652086173,1
2013-06-07,56.5042142122,85.5910546327,1
2013-06-10,81.2887947909,108.600878592,0
2013-06-11,78.9225106644,93.0190637283,0
2013-06-12,74.3609279261,101.760084492,0
2013-06-13,74.0145874472,103.171776751,1
2013-06-14,81.6257811513,115.123295855,0
2013-06-17,83.4599196147,116.812452431,1
2013-06-18,73.0414504338,105.593576975,1
2013-06-19,84.9393568125,117.554713777,0
2013-06-20,81.571954734,110.633271923,0
2013-06-21,63.5838325628,94.0434631168,1
2013-06-24,57.0481111582,78.7808107515,0
2013-06-25,85.7418436788,124.832936201,1
2013-06-26,88.6500684728,116.817935447,1
2013-06-27,87.1161022717,112.509452316,1
2013-06-28,81.9696967138,109.266906572,0
2013-07-01,69.9802193588,95.8111769222,1
2013-07-02,83.1349886642,123.407427929,0
2013-07-03,64.1119788127,86.2637274955,1
2013-07-05,85.4156700335,101.985679178,1
2013-07-08,64.4919909244,84.8104175251,1
2013-07-09,80.0436189188,115.797242371,1
2013-07-10,64.4823011674,102.548052694,0
2013-07-11,58.6836613476,83.3112231638,1
2013-07-12,68.3597853158,82.2002447818,1
2013-07-15,75.5205226787,102.165389861,1
2013-07-16,68.2003984068,99.2870237547,0
2013-07-17,64.7723431336,103.606376471,1
2013-07-18,86.8122117687,120.221216906,1
2013-07-19,75.4525942017,116.729624396,0
2013-07-22,77.2988813602,112.101232094,1
2013-07-23,71.1844663971,101.21091037,1
